CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1820245;27;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;DETERMINACION DEL ESPECTRO DE ACCION BACTERICIDA DE SERIES DE PIOCINAS AISLADAS DE CEPAS DE PSEUDOMONAS AERUCINOSA.;CIENCIAS NATURALES;MICROBIOLOGIA;BIOLOGIA 3;12;PERSONA NATURAL;HECTOR GLIEB GARCIA QUINTANA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;300;
1820247;28;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;LA CELULA DE LANCERHANS: INTERRELACION CON LOS ELEMENTOS LINFOCITARIOS.;CIENCIAS NATURALES;MORFOLOGIA;BIOLOGIA 2;12;PERSONA NATURAL;ITALO CAORSI CHOUQUER;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;250;
1820255;29;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;PAPEL FISIOLOGICO DE LAS ISOENZIMAS.;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;12;PERSONA NATURAL;HERMANN NIEMEYER FERNANDEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;400;
1820259;30;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EFECTOS BIOGEOGRAFICOS DE LA DESERTIFICACION EN LA FLORA DE LOS ANDES DE CHILE CENTRAL Y NORTE.;CIENCIAS NATURALES;BOTANICA;BIOLOGIA 1;12;PERSONA NATURAL;MARY THERESE KALIN HURLEY;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;360;
1820263;31;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO LIMNOLOGICOS EN LAGO LLANQUIHUE Y TODOS LOS SANTOS.;CIENCIAS NATURALES;ZOOLOGIA;BIOLOGIA 1;12;PERSONA NATURAL;HUGO HERMES CAMPOS CERECEDA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;500;
1820278;32;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;REACTIVIDAD, MODO DE ACCION E IMPORTANCIA BIOLOGICA DE LOS ACIDOS HIDROXAMICOS DE GRAMINEAS.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;AUGUST HERMANN NIEMEYER MARICH;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;400;
1820281;33;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;QUIMICA DE METABOLITOS SECUNDARIOS DE CACCHARIS CHILENOS.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;MARIANO CASTILLO VALENZUELA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;455;
1820303;34;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;LAS FUENTES DE LA FILOLOGIA CHILENA: APPENDIX REGIS.;HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;12;PERSONA NATURAL;MARIO ANGEL FERRECCIO PODESTA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;250;
1820305;35;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;COMPACTACION DE BLASTOMEROS.;CIENCIAS NATURALES;GENETICA Y EVOLUCION;BIOLOGIA 1;12;PERSONA NATURAL;CARLOS ANDRES DOGGENWEILER FIGUEROA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;405;
1820307;36;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;GEOLOGIA, GEOCRONOLOGIA Y ESTRUCTURA DEL COMPLEJO PLUTONICO SANTA ROSA ISLA NAVARINO - CHILE.;CIENCIAS NATURALES;GEOLOGIA Y MINERALOGIA;CS. DE LA TIERRA;12;PERSONA NATURAL;MANUEL SUAREZ DITTUS;HOMBRE;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA (SERNAGEOMIN);RM;13. METROPOLITANA;187;
1820308;37;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;RECONSTITUCION DE SISTEMAS DE TRANSPORTE DE SARCOLEMA DE BALANUS.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;OSVALDO ENRIQUE ALVAREZ ARAYA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;310;
1820321;38;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ANALISIS DEL NIVEL DE CULTURA GENERAL QUE SE LOGRA AL FINAL DE LA EDUCACION MEDIA.;CIENCIAS SOCIALES;PEDAGOGIA Y EDUCACION;EDUCACION;12;PERSONA NATURAL;HERNAN VERA LAMPERAIN;HOMBRE;PARTICULAR;RM;13. METROPOLITANA;480;
1820324;39;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;MECANISMOS DE ACCION Y DE SECRECCION DE HORMONAS DE LA CORTEZA ADRENAL.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;ELISA TERESA MARUSIC BAUK;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;400;
1820325;40;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIOS DEL ACOPLAMIENTO ESTIMULO - RESPUESTA EN CELULAS DE GLOMERULOSA ADRENAL.;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;12;PERSONA NATURAL;RICHARD ANTONY FOSTER HOWARD;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;250;
1820334;41;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;RESPUESTA INMUNE EN CIARDIASIS INFANTIL;CIENCIAS MEDICAS Y DE LA SALUD;OTRAS ESPECIALIDADES DE LA MEDICINA;MEDICINA 1;12;PERSONA NATURAL;ISABEL MIREYA NOEMI HAUCK;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;400;
1820339;42;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;MICROEVOLUCION Y GENETICA DE POBLACIONES HUMANAS CHILENAS.;CIENCIAS NATURALES;GENETICA Y EVOLUCION;BIOLOGIA 1;12;PERSONA NATURAL;FRANCISCO JAVIER ROTHHAMMER ENGEL;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;540;
1820362;43;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;VARIACION PATOGENICA DE MELOIDOGYNE SPP. EN HORTALIZAS Y FRUTALES EN BASE A TRABAJOS CON HOSPEDEROS DIFERENCIALES.;CIENCIAS NATURALES;ENTOMOLOGIA;BIOLOGIA 1;12;PERSONA NATURAL;MAURICIO ORLANDO JIMENEZ ROCO;HOMBRE;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;360;
1820379;44;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EL TRACTATUS DE WITTGENSTEIN.;HUMANIDADES;FILOSOFIA;FILOSOFIA;12;PERSONA NATURAL;ISIDRO SUAREZ F.;HOMBRE;PARTICULAR;RM;13. METROPOLITANA;480;
1820382;45;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ANALISIS DEL MERCADO DE CAPITALES CHILENOS.  ];CIENCIAS SOCIALES;CS. ECONOMICAS Y ADMINISTRATIVAS;CS. ECONOM/ADMI;12;PERSONA NATURAL;ARTURO GUTIERREZ JORQUERA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;400;
1820423;46;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;CANALES DE CA+++ Y K+ COMO REGULADORES DE LA ACTIVIDAD ELECTRICA Y MECANICA EN CELULAS DE INVERTEBRADOS.;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;12;PERSONA NATURAL;MARIO FERNANDO LUXORO MARIANI;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;400;
1820461;47;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO TERMODINAMICO DE SOLUCIONES ASOCIADAS.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;FERNANDO AGUIRRE ODE;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;170;
1820466;48;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO DE LAS PROPIEDADES DE DESAGUADO DE CONCENTRADOS DE COBRE.;INGENIERIA Y TECNOLOGIA;INGENIERIA METALURGICA;INGENIERIA 3;12;PERSONA NATURAL;GERARDO DOMINGO RIQUELME DELGADO;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;563;
1820468;49;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;PLANTA PILOTO DE SISTEMA GENERADOR DE BIOGAS TERMOFILICO - MOTOR DIESEL.;INGENIERIA Y TECNOLOGIA;INGENIERIA QUIMICA;INGENIERIA 3;12;PERSONA NATURAL;DANIEL ALKALAY LOWITT;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;460;
1820474;50;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO DEL PROCESO DE COMBUSTION DE LOS CARBONES NACIONALES PULVERIZADOS EN QUEMADORES INDUSTRIALES.;INGENIERIA Y TECNOLOGIA;INGENIERIA MECANICA;INGENIERIA 1;12;PERSONA NATURAL;ALEJANDRO ALFREDO SAEZ CARRENO;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;450;
1820476;51;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;"PROCEDIMIENTO Y FORMATOS PARA CATASTRO SOLAR Y EOLICO CHILENO"".";INGENIERIA Y TECNOLOGIA;INGENIERIA MECANICA;INGENIERIA 1;12;PERSONA NATURAL;PEDRO ROTH URBAN;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;494;
1820488;52;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;REGULACION DE LA ACTIVIDAD DE RNA POLIMERASAS POR NUTRIENTES.;CIENCIAS NATURALES;NUTRICION BASICA;BIOLOGIA 2;12;PERSONA NATURAL;MARCO AURELIO PERRETTA PAIVA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;300;
1820499;53;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;PLANO NUTRITIVO EN BRIOLERS Y SU RELACION CON CRECIMIENTO Y DESARROLLO COMPOSICION CORPORAL Y PRODUCTIVIDAD.;CIENCIAS MEDICAS Y DE LA SALUD;SALUD Y PRODUCCION ANIMAL;SALUD PROD ANIM;12;PERSONA NATURAL;JOSE ANDRES POKNIAK RAMOS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;499;
1820514;54;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;CATALISIS ENZIMATICA: PIROFOSFOMEVALONICA.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;EMILIO VICENTE CARDEMIL URZUA;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;200;
1820515;55;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;FOTORREACCIONES DE MOLECULAS DE INTERES BIOLOGICO EN SISTEMAS COMPARTIMENTALIZADOS.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;EDUARDO ALEJANDRO LISSI GERVASO;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;250;
