CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230022;40274;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"LA CONSTRUCCION SOCIAL DEL TIEMPO EN CHILE: 2021-2011 Y LA DISPUTA POR LA TEMPORALIZACION DEL PRESENTE.
IZQUIERDAS, FEMINISMOS Y NARRATIVAS SOCIOPOLITICAS .";HUMANIDADES;HISTORIA DE CHILE;HISTORIA;48;PERSONA NATURAL;CRISTINA MOYANO BARAHONA;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;79420;
1230027;40275;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;BIENESTAR MENTAL Y LA INFLUENCIA DEL LUGAR: ELEMENTOS DEL ENTORNO CONSTRUIDO QUE FOMENTAN EL BIENESTAR MENTAL EN LOS ESPACIOS PUBLICOS DE CIUDADES INTERMEDIAS DEL SUR DE CHILE;HUMANIDADES;DISEÑO URBANO;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;ERNESTO ZUMELZU SCHEEL;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;126920;
1230030;40276;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW NANOSTRUCTURED RHENIUM-BASED CATALYSTS TO IMPROVE THE WATER-SPLITTING PROCESS IN PROTON EXCHANGE MEMBRANE ELECTROLYZERS: A SYSTEMATIC STUDY OF THE EFFECT OF ANIONS AND METAL DOPING ON THE ELECTROCATALYTIC PERFORMANCE;CIENCIAS NATURALES;ELECTROQUÍMICA;QUIMICA 2;48;PERSONA NATURAL;MARIA CAMARADA URIBE;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;211090;
1230032;40277;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TOPOLOGICAL MAGNETIC MATTER;CIENCIAS NATURALES;FÍSICA MATEMÁTICA;MATEMATICAS;48;PERSONA NATURAL;GIUSEPPE DE NITTIS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;85908;
1230034;40278;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUBVARIETIES AND LOCI IN MODULI SPACES;CIENCIAS NATURALES;GEOMETRÍA;MATEMATICAS;48;PERSONA NATURAL;ANITA ROJAS RODRIGUEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;81240;
1230035;40279;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MODIFIED BITUMEN WITH WASTE HAZELNUT-SHELL PYROLYSED TO IMPROVE ITS RHEOLOGICAL AND AGEING PROPERTIES: AN ADDITIVE TO EXTEND THE LIFETIME OF ROADS;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE CONSTRUCCIÓN;INGENIERIA 1;48;PERSONA NATURAL;GONZALO VALDES VIDAL;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;213476;
1230036;40280;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL TRABAJO SEXUAL COMO PROBLEMA DE JUSTICIA SOCIAL: ANALISIS DESDE LAS NOCIONES DE REDISTRIBUCION, RECONOCIMIENTO Y PARTICIPACION.;HUMANIDADES;ÉTICA;FILOSOFIA;48;PERSONA NATURAL;PABLO AGUAYO WESTWOOD;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;47124;
1230038;40281;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESTIMATION AND INFERENCE FOR CONTINUOUS HETEROGENEOUS SPATIAL AUTOREGRESSIVE MODELS BY SIMULATED MAXIMUM LIKELIHOOD;CIENCIAS SOCIALES;ECONOMETRÍA;CS. ECONOM/ADMI;48;PERSONA NATURAL;MAURICIO SARRIAS JERALDO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;58572;
1230041;40282;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA TEORIA DEL JUICIO DE WITTGENSTEIN EN EL TRACTATUS LOGICO-PHILOSOPHICUS;HUMANIDADES;FILOSOFÍA;FILOSOFIA;48;PERSONA NATURAL;FRANCISCO VIDAL LOPEZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;48012;
1230049;40283;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HECHOS INSTITUCIONALES Y VALORACION DE LA PRUEBA JUDICIAL CONFORME A LA SANA CRITICA;CIENCIAS SOCIALES;OTRAS ESPECIALIDADES DEL DERECHO;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;JOHANN BENFELD ESCOBAR;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;70020;
1230050;40284;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SITIOS DE MEMORIA EN EL AREA METROPOLITANA DE CONCEPCION: MEMORIAS SOCIALES SOBRE LA CATASTROFE DE LA DICTADURA (1973 – 1990);CIENCIAS SOCIALES;DEMOCRACIA, INCLUSIÓN Y PARTICIPACIÓN CIUDADANA;INTER-TRANS DISCIPLI;48;PERSONA NATURAL;PAULA TESCHE;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;172957;
1230052;40285;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL PLAN REGIONAL DE ORDENAMIENTO TERRITORIAL (PROT) COMO INSTRUMENTO DE GOBERNANZA CLIMATICA TERRITORIAL MULTINIVEL;CIENCIAS SOCIALES;DERECHO PUBLICO;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;BENOIT DELOOZ BOCHET;HOMBRE;UNIVERSIDAD CENTRAL DE CHILE;RM;13. METROPOLITANA;58164;
1230054;40286;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TARGETING LYSOPHOSPHATIDIC ACID-HIPPO/YAP/TAZ-CONNECTED ROUTE AS A NOVEL THERAPEUTIC STRATEGY IN MUSCULAR DYSTROPHIES;CIENCIAS MEDICAS Y DE LA SALUD;FISIOPATOLOGÍA, FISIOLOGÍA CLÍNICA GENERAL;MEDICINA G1;48;PERSONA NATURAL;ENRIQUE BRANDAN SIQUES;HOMBRE;FUNDACION CIENCIA Y VIDA;RM;13. METROPOLITANA;268332;
1230055;40287;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INFORMATION THEORY FOR PHASE TRANSITIONS AND OUT OF EQUILIBRIUM REGIMES;CIENCIAS NATURALES;MECÁNICA ESTADÍSTICA;FISICA TEORICA Y EXP;48;PERSONA NATURAL;EUGENIO VOGEL MATAMALA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;185700;
1230060;40288;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEMANDAS Y RECURSOS LABORALES, FAMILIARES Y ALIMENTARIOS E INTERFAZ TRABAJO-HOGAR: RELACIONES CON EL BIENESTAR SUBJETIVO DE MADRES Y PADRES DE FAMILIAS CON DOS INGRESOS PARENTALES E HIJOS ADOLESCENTES.;CIENCIAS SOCIALES;OTRAS PSICOLOGÍAS;PSICOLOGIA;48;PERSONA NATURAL;BERTA SCHNETTLER MORALES;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;226080;
1230065;40289;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CATEGORICAL AND GEOMETRICAL ASPECTS OF ALGEBRAIC SURFACES AND THEIR DEFORMATIONS;CIENCIAS NATURALES;GEOMETRÍA;MATEMATICAS;48;PERSONA NATURAL;GIANCARLO URZUA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;85464;
1230067;40290;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INVERSE PROBLEMS: MONOTONICITY PRINCIPLES AND TOPOLOGICAL DERIVATIVES;CIENCIAS NATURALES;ECUACIONES DIFERENCIALES;MATEMATICAS;48;PERSONA NATURAL;RAVI PRAKASH;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;80640;
1230068;40291;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ANTICIPATING INSTEAD OF REACTING TO THE IMMINENT THREAT OF BACTERIAL COINFECTIONS IN FARMED SALMON: ELUCIDATION OF FISH SUSCEPTIBILITY AND TREATMENT EFFICACIES DURING COINFECTION IN ATLANTIC SALMON WITH CAUSATIVE ISOLATES OF BKD AND/OR TENACIBACULOSIS.;CIENCIAS AGRICOLAS;ACUICULTURA;SALUD PROD ANIM;48;PERSONA NATURAL;RUBEN AVENDAÑO HERRERA;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;267598;
1230072;40292;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FRIEDRICH HÖLDERLIN Y EL PROBLEMA DEL ACCESO AL SER. ESTUDIO CRITICO A PARTIR DE TRES INTERPRETACIONES;HUMANIDADES;HISTORIA DE LA FILOSOFÍA;FILOSOFIA;48;PERSONA NATURAL;HUGO HERRERA ARELLANO;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;141936;
1230073;40293;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING SPATIO-TEMPORAL HABITAT FUNCTIONALITY OF LAND COVER TYPES FOR CONSERVATION OF COCCINELLIDS AND PEST SUPPRESSION IN ALFALFA;CIENCIAS AGRICOLAS;AGRONOMÍA Y OTRAS ESPECIALIDADES SILVOAGROPECUARIAS;AGRONOMIA;48;PERSONA NATURAL;AUDREY GREZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;266472;
1230075;40294;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXPLOSIVE DEMOGRAPHIC TRANSITIONS IN PRE-HISTORIC POPULATIONS;CIENCIAS NATURALES;BIOLOGÍA DE POBLACIONES;BIOLOGIA 1;48;PERSONA NATURAL;MAURICIO LIMA ARCE;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;172776;
1230077;40295;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW POLYMERS WITH RIGID AND SEMIRIGID MOIETIES IN THE MAIN CHAIN: SYNTHESIS, CHARACTERIZATION AND STUDY OF PROPERTIES;CIENCIAS NATURALES;QUÍMICA ORGÁNICA;QUIMICA 2;48;PERSONA NATURAL;ALAIN TUNDIDOR CAMBA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;238994;
1230079;40296;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INTERACCIONES COLABORATIVAS COMO RECURSO PEDAGOGICO-CULTURAL PARA EL APRENDIZAJE DE NIÑOS Y NIÑAS MAPUCHE RURALES EN LA ARAUCANIA.;CIENCIAS SOCIALES;EDUCACIÓN INTERCULTURAL;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;PAULA ALONQUEO;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;132629;
1230080;40297;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRAYECTORIAS ACADEMICAS UNIVERSITARIA DE PREGRADO Y SU RELACION CON EL DESARROLLO ACADEMICO Y PROFESIONAL DE LOS TITULADOS EN CHILE: DESAFIOS PARA LA EQUIDAD;CIENCIAS SOCIALES;CALIDAD Y SISTEMA;EDUCACION SUPERIOR;48;PERSONA NATURAL;OSCAR ESPINOZA DIAZ;HOMBRE;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;197934;
1230081;40298;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FILOLOGIA POLILOGICA, COSMOHISTORIA Y CODIGOFAGIA. BASES PARA UNA FILOSOFIA POLITICA EN TRADUCCIONES CULTURALES DE INDIOS LETRADOS NOVOHISPANOS (1564-1692);HUMANIDADES;LITERATURA HISPANOAMERICANA;LINGUISTICA,LITERATU;48;PERSONA NATURAL;ALEJANDRO VIVEROS ESPINOSA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86280;
1230082;40299;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONSTRAINING THE HISTORY OF STAR CLUSTER EVOLUTION USING A DIFFUSION-BASED ANALYTIC MODEL FOR THREE-BODY INTERACTIONS;CIENCIAS NATURALES;ASTROFÍSICA ESTELAR;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;NATHAN LEIGH KLEINDFELDT;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;129200;
1230083;40300;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INDIGENOUS LAND POLICY IN CHILE: INSTITUTIONS, CONFLICT, AND SELF-DETERMINED ECONOMIC DEVELOPMENT;CIENCIAS SOCIALES;DESARROLLO ECONÓMICO;CS. ECONOM/ADMI;48;PERSONA NATURAL;DANY JAIMOVICH BUSEL;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;125640;
1230084;40301;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SMART NITROGEN AND CATTLE MANURE MANAGEMENT IN INTENSIVE PASTURES PROMOTING ‘NATURAL SOIL BIOREACTOR’ PROCESSES ENHANCING P PRIMING AND C SEQUESTRATION IN THE SOIL-PLANT-MICROORGANISMS CONTINUUM;CIENCIAS AGRICOLAS;AGRONOMÍA Y OTRAS ESPECIALIDADES SILVOAGROPECUARIAS;AGRONOMIA;48;PERSONA NATURAL;MARIA MORA GIL;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;265800;
1230087;40302;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNRAVELING THE MECHANISM OF COPPER, CADMIUM AND ZINC ACCUMULATION IN THE MARINE ALGA ULVA COMPRESSA (CHLOROPHYTA);CIENCIAS NATURALES;BIOQUÍMICA;BIOLOGIA 3;48;PERSONA NATURAL;ALEJANDRA MOENNE MUÑOZ;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;225840;
1230089;40303;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MINE IMPACTED WATER TREATMENT USING MEMBRANE BIOFILM REACTORSAND MEMBRANE FILTRATION;INGENIERIA Y TECNOLOGIA;BIOINGENIERÍA;INGENIERIA 3;48;PERSONA NATURAL;ALEX SCHWARZ KUSCH;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;255516;
1230090;40304;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;OLIGO/POLY(AZOMETHINE)S AND OLIGO/POLY(HETEROARYL)S WITH MODULATED PROCESSABILITY AS POTENTIAL MATERIALS IN THE OPTOELECTRONIC FIELD;CIENCIAS NATURALES;QUÍMICA APLICADA: ALIMENTOS, POLÍMEROS, CATÁLISIS;QUIMICA 1;48;PERSONA NATURAL;CLAUDIO TERRAZA INOSTROZA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;257240;
1230091;40305;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DISCRETE-DUAL MINIMAL-RESIDUAL FINITE ELEMENT METHODS;CIENCIAS NATURALES;MÉTODOS NUMÉRICOS;MATEMATICAS;48;PERSONA NATURAL;IGNACIO MUGA URQUIZA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;74160;
1230094;40306;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STRUCTURED, LOCALIZED AND NON-DIFFRACTING WAVEPACKETS IN RELATIVISTIC PLASMAS;CIENCIAS NATURALES;FÍSICA DE PLASMAS;FISICA TEORICA Y EXP;48;PERSONA NATURAL;FELIPE ASENJO ZAPATA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;31560;
1230100;40307;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ERGODIC THEORY AND APPLICATIONS;CIENCIAS NATURALES;SISTEMAS DINÁMICOS, TEORÍA ERGÓDICA;MATEMATICAS;48;PERSONA NATURAL;GODOFREDO IOMMI TEST;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;84480;
1230101;40308;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE EFFECTS OF OBESITY IN ASTHMA-AFFECTED HORSES: ROLE OF TAMOXIFEN IN THE RESOLUTION OF AIRWAY INFLAMMATION;CIENCIAS AGRICOLAS;ENFERMEDADES VETERINARIAS;SALUD PROD ANIM;48;PERSONA NATURAL;GABRIEL MORAN RUZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;246192;
1230102;40309;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TO BE OR NOT TO BE (SENSED): A TALE OF RNA MODIFICATIONS, RNA-BINDING PROTEINS, AND INFLAMMATION DURING HIV-1 REPLICATION IN THE CENTRAL NERVOUS SYSTEM;CIENCIAS NATURALES;VIROLOGÍA;BIOLOGIA 3;48;PERSONA NATURAL;RICARDO SOTO RIFO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;270000;
1230110;40310;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXOTIC PHYSICS AT CURRENT AND FUTURE EXPERIMENTS;CIENCIAS NATURALES;FENOMENOLOGÍA EN FÍSICA DE PARTÍCULAS;GRAV Y FIS ALTAS ENE;48;PERSONA NATURAL;ALFONSO ZERWEKH ARROYO;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;132240;
1230112;40311;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNCONVENTIONAL SUPERSYMMETRY;CIENCIAS NATURALES;TEORÍA DE CAMPOS Y FÍSICA DE PARTÍCULAS TEÓRICA;GRAV Y FIS ALTAS ENE;48;PERSONA NATURAL;PEDRO ALVAREZ NUÑEZ;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;136060;
1230115;40312;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRODUCING PHLOROTANNIN EXTRACTS OF DURVILLAEA INCURVATA BOOSTED WITH MULTIPLE HEALTH-PROMOTING BIOACTIVITIES BY MULTIOBJECTIVE OPTIMIZATION OF HPLE;INGENIERIA Y TECNOLOGIA;INGENIERÍA QUÍMICA;INGENIERIA 3;48;PERSONA NATURAL;JOSE PEREZ CORREA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;201112;
1230124;40313;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL ESTALLIDO DE LOS SIGNOS: UN ESTUDIO SOBRE LOS REPERTORIOS DE COMUNICACION MULTIMODAL DE LA REVUELTA SOCIAL DEL 2019 EN CHILE;CIENCIAS SOCIALES;ANTROPOLOGÍA CULTURAL Y SOCIAL;ANTROP. Y ARQUE;48;PERSONA NATURAL;JUAN PABLO SILVA ESCOBAR;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;124680;
1230125;40314;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRAJECTORY-BASED METAHEURISTIC ALGORITHMS FOR NEW VARIANTS OF THE VRP;INGENIERIA Y TECNOLOGIA;INGENIERÍA INDUSTRIAL Y DE SISTEMAS;INGENIERIA 2;48;PERSONA NATURAL;RODRIGO LINFATI;HOMBRE;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;145740;
