CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230079;40296;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INTERACCIONES COLABORATIVAS COMO RECURSO PEDAGOGICO-CULTURAL PARA EL APRENDIZAJE DE NIÑOS Y NIÑAS MAPUCHE RURALES EN LA ARAUCANIA.;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;PAULA ALONQUEO;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;132629;
1230080;40297;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRAYECTORIAS ACADEMICAS UNIVERSITARIA DE PREGRADO Y SU RELACION CON EL DESARROLLO ACADEMICO Y PROFESIONAL DE LOS TITULADOS EN CHILE: DESAFIOS PARA LA EQUIDAD;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;48;PERSONA NATURAL;OSCAR ESPINOZA DIAZ;HOMBRE;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;197934;
1230081;40298;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FILOLOGIA POLILOGICA, COSMOHISTORIA Y CODIGOFAGIA. BASES PARA UNA FILOSOFIA POLITICA EN TRADUCCIONES CULTURALES DE INDIOS LETRADOS NOVOHISPANOS (1564-1692);HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;ALEJANDRO VIVEROS ESPINOSA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86280;
1230082;40299;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONSTRAINING THE HISTORY OF STAR CLUSTER EVOLUTION USING A DIFFUSION-BASED ANALYTIC MODEL FOR THREE-BODY INTERACTIONS;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;NATHAN LEIGH KLEINDFELDT;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;129200;
1230083;40300;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INDIGENOUS LAND POLICY IN CHILE: INSTITUTIONS, CONFLICT, AND SELF-DETERMINED ECONOMIC DEVELOPMENT;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;48;PERSONA NATURAL;DANY JAIMOVICH BUSEL;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;125640;
1230084;40301;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SMART NITROGEN AND CATTLE MANURE MANAGEMENT IN INTENSIVE PASTURES PROMOTING ‘NATURAL SOIL BIOREACTOR’ PROCESSES ENHANCING P PRIMING AND C SEQUESTRATION IN THE SOIL-PLANT-MICROORGANISMS CONTINUUM;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;MARIA MORA GIL;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;265800;
1230087;40302;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNRAVELING THE MECHANISM OF COPPER, CADMIUM AND ZINC ACCUMULATION IN THE MARINE ALGA ULVA COMPRESSA (CHLOROPHYTA);CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;ALEJANDRA MOENNE MUÑOZ;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;225840;
1230089;40303;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MINE IMPACTED WATER TREATMENT USING MEMBRANE BIOFILM REACTORSAND MEMBRANE FILTRATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;48;PERSONA NATURAL;ALEX SCHWARZ KUSCH;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;255516;
1230090;40304;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;OLIGO/POLY(AZOMETHINE)S AND OLIGO/POLY(HETEROARYL)S WITH MODULATED PROCESSABILITY AS POTENTIAL MATERIALS IN THE OPTOELECTRONIC FIELD;CIENCIAS NATURALES;;QUIMICA 1;48;PERSONA NATURAL;CLAUDIO TERRAZA INOSTROZA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;257240;
1230091;40305;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DISCRETE-DUAL MINIMAL-RESIDUAL FINITE ELEMENT METHODS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;IGNACIO MUGA URQUIZA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;74160;
1230094;40306;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STRUCTURED, LOCALIZED AND NON-DIFFRACTING WAVEPACKETS IN RELATIVISTIC PLASMAS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;48;PERSONA NATURAL;FELIPE ASENJO ZAPATA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;31560;
1230100;40307;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ERGODIC THEORY AND APPLICATIONS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;GODOFREDO IOMMI TEST;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;84480;
1230101;40308;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE EFFECTS OF OBESITY IN ASTHMA-AFFECTED HORSES: ROLE OF TAMOXIFEN IN THE RESOLUTION OF AIRWAY INFLAMMATION;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;48;PERSONA NATURAL;GABRIEL MORAN RUZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;246192;
1230102;40309;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TO BE OR NOT TO BE (SENSED): A TALE OF RNA MODIFICATIONS, RNA-BINDING PROTEINS, AND INFLAMMATION DURING HIV-1 REPLICATION IN THE CENTRAL NERVOUS SYSTEM;CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;RICARDO SOTO RIFO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;270000;
1230110;40310;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXOTIC PHYSICS AT CURRENT AND FUTURE EXPERIMENTS;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;48;PERSONA NATURAL;ALFONSO ZERWEKH ARROYO;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;132240;
1230112;40311;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNCONVENTIONAL SUPERSYMMETRY;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;48;PERSONA NATURAL;PEDRO ALVAREZ NUÑEZ;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;136060;
1230115;40312;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRODUCING PHLOROTANNIN EXTRACTS OF DURVILLAEA INCURVATA BOOSTED WITH MULTIPLE HEALTH-PROMOTING BIOACTIVITIES BY MULTIOBJECTIVE OPTIMIZATION OF HPLE;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;48;PERSONA NATURAL;JOSE PEREZ CORREA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;201112;
1230124;40313;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL ESTALLIDO DE LOS SIGNOS: UN ESTUDIO SOBRE LOS REPERTORIOS DE COMUNICACION MULTIMODAL DE LA REVUELTA SOCIAL DEL 2019 EN CHILE;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;48;PERSONA NATURAL;JUAN PABLO SILVA ESCOBAR;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;124680;
1230125;40314;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRAJECTORY-BASED METAHEURISTIC ALGORITHMS FOR NEW VARIANTS OF THE VRP;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;RODRIGO LINFATI;HOMBRE;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;145740;
1230127;40315;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HACIA ESPACIOS COMUNITARIOS QUE PROMUEVAN PRACTICAS COTIDIANAS DE MUJERES EN LA VEJEZ: UN ANALISIS DESDE LA ARQUITECTURA EN DISTINTAS TIPOLOGIAS DE VIVIENDA COLECTIVA EN SANTIAGO, CHILE;CIENCIAS SOCIALES;;ARTES Y ARQUITECTURA;48;PERSONA NATURAL;MARIE HERRMANN LUNECKE;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;163594;
1230128;40316;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DESCONFIANZA: UN FACTOR CAUSAL DE LAS CRISIS INSTITUCIONALES SERLEANAS;HUMANIDADES;;FILOSOFIA;48;PERSONA NATURAL;RODRIGO GONZALEZ FERNANDEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;65940;
1230131;40317;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;WINDS FROM MASSIVE STARS IN SPHERICAL AND AXISYMMETRIC  GEOMETRIES.;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;MICHEL CURE OJEDA;HOMBRE;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;168600;
1230132;40318;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL PROCESO DE DESINSTITUCIONALIZACION DEL SISTEMA POLITICO EN CHILE (1990-2019);CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;FERNANDO ROSENBLATT BOGACZ;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;87504;
