N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
41840,11230881,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,"ACUERDOS EN EL DESACUERDO. FUNDAMENTO, POSIBILIDADES Y LIMITES DE LOS ACUERDOS PROCESALES EN EL PROCESO CIVIL CHILENO.",CIENCIAS SOCIALES,DERECHO PROCESAL,CS. JURIDICAS Y POL.,36,PERSONA NATURAL,ANDRES PEÑA ADASME,HOMBRE,UNIVERSIDAD NACIONAL ANDRES BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,40860,NA,Miles de pesos (M$),ACUERDOS PROCESALES.;PRINCIPIO DE LEGALIDAD PROCESAL.;COOPERACION PROCESAL.
41630,11230330,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,ADAPTIVE AND DISTRIBUTED MODEL PREDICTIVE CONTROL STRATEGIES FOR TIME VARYING SYSTEMS AND SYSTEMS WITH SMALL-SCALE COUPLED DYNAMICS.,INGENIERIA Y TECNOLOGIA,INGENIERIA DE INSTRUMENTACION Y CONTROL,INGENIERIA 2,36,PERSONA NATURAL,BERNARDO HERNANDEZ VICENTE,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,85566,NA,Miles de pesos (M$),ADAPTIVE MODEL PREDICTIVE CONTROL;SMALL-SCALE DISTRIBUTED MODEL PREDICTIVE CONTROL;AUTONOMOUS VEHICLE CONTROL
42175,3230674,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,COOPERATIVE-ADAPTIVE METHODS FOR ROBUST CONSENSUS OF MULTI-AGENT SYSTEMS SUBJECT TO PARAMETRIC AND NON-PARAMETRIC UNCERTAINTIES,INGENIERIA Y TECNOLOGIA,INGENIERIA DE INSTRUMENTACION Y CONTROL,INGENIERIA 2,36,PERSONA NATURAL,JAVIER GALLEGOS VELIZ,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),ADAPTIVE;MULTI-AGENT;CONTROL
41891,11231006,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,IMPROVING THE SPATIAL RESOLUTION OF COLD SPRAY ADDITIVE MANUFACTURING BY THE STUDY OF MINIATURIZATION OF NOZZLES AND TRACE GEOMETRY,INGENIERIA Y TECNOLOGIA,INGENIERIA MECANICA,INGENIERIA 1,36,PERSONA NATURAL,RUBEN FERNANDEZ URRUTIA,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,62620,NA,Miles de pesos (M$),ADDITIVE MANUFACTURING;SOLID-STATE PROCESS;NOZZLE MINIATURIZATION
41677,11230446,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,GASTRIC CANCER STEM CELLS (GCSCS) IN THE LYMPHANGIOGENESIS PROCESS OF CANCER GASTRIC: ROLE OF ADENOSINE.,CIENCIAS NATURALES,BIOLOGIA MOLECULAR,BIOLOGIA 3,36,PERSONA NATURAL,SEBASTIAN ALARCON RETAMAL,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,104400,NA,Miles de pesos (M$),"ADENOSINE: NUCLEOSIDE THAT PARTICIPATES IN NUMEROUS PROCESSES AS METABOLISM, SIGNALING, INFLAMMATION;CANCER STEM CELL SUBPOPULATION THAT HAS THE ABILITY TO SELFRENEW, IS METASTATIC AND CHEMORESISTANT;GASTRIC CANCER REPRESENTS THE LEADING CAUSE OF DEATH FROM MALIGNANT TUMORS IN OUR COUNTRY"
40961,1230383,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ATTENTIONAL RESILIENCE TO CHILDHOOD ADVERSITY MEDIATED BY NORADRENERGIC BALANCE,CIENCIAS MEDICAS Y DE LA SALUD,NEUROLOGIA Y NEUROCIRUGIA,MEDICINA G2-G3,48,PERSONA NATURAL,TOMAS OSSANDON VALDES,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,257720,NA,Miles de pesos (M$),ADHD;ATTENTION;CHILDHOOD ADVERSITY
40811,ID23I10027,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,PROLIG+ ADHESIVOS DE CURADO EN FRIO CON NANOLIGNINA PARA PANELES CONTRALAMINADOS Y MADERA LAMINADA ENCOLADA,INGENIERIA Y TECNOLOGIA,NA,NA,24,PERSONA JURÍDICA,MARIO NUÑEZ DECAP,HOMBRE,UNIVERSIDAD DEL BÍO-BÍO,CENTRO SUR,REGIÓN DEL BIOBÍO,2E+05,NA,Miles de pesos (M$),ADHESIVE; WOODS; WOOD PANELS
40500,ID23I10112,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,DESARROLLO DE UN NUEVO TABLERO COMPUESTO DE ULTRA BAJA DENSIDAD Y DE ALTA PERFORMANCE PARA USOS NO ESTRUCTURALES.,INGENIERIA Y TECNOLOGIA,NA,NO APLICA,24,PERSONA JURIDICA,WILLIAM GACITUA ESCOBAR,HOMBRE,UNIVERSIDAD DEL BIO-BIO,CENTRO SUR,REGIÓN DEL BIOBÍO,188740,NA,Miles de pesos (M$),ADHESIVES;NANOFILLERS;FIBER COMPOSITES;ADHESIVES;NANOFILLERS;FIBER COMPOSITES
40403,EQM230027,CENTROS E INVESTIGACION ASOCIATIVA,FONDEQUIP,EQUIPAMIENTO MEDIANO,CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2023,2023,2023,IMPLEMENTACION DE UN ANALIZADOR TERMOMECANICO DINAMICO MULTIANALISIS UV-HR-ME EN EL PRODIMA-LAB DE LA UNIVERSIDAD DEL BIO-BIO PARA APOYAR Y FORTALECER LA INVESTIGACION EN MATERIALES A NIVEL NACIONAL E INTERNACIONAL.,INGENIERIA Y TECNOLOGIA,NA,NA,18,PERSONA JURIDICA,MARIO NUÑEZ DECAP,HOMBRE,UNIVERSIDAD DEL BIO-BIO,CENTRO SUR,REGIÓN DEL BIOBÍO,399326,NA,Miles de pesos (M$),ADHESIVES;WOODS;MATERIALS
40534,ID23I10207,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,DESARROLLO Y CARACTERIZACION DE UN NUEVO INMUNOMODULADOR ADYUVANTE DE VACUNAS DE ORIGEN PROTEICO EVALUADO A NIVEL PRECLINICO,CIENCIAS MEDICAS Y DE LA SALUD,NA,NO APLICA,24,PERSONA JURIDICA,ABEL VASQUEZ VELOSO,HOMBRE,INSTITUTO DE SALUD PUBLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,199944,NA,Miles de pesos (M$),ADJUVANT;VACCINES;SARS COV-2
41475,1231815,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"UN ABORDAJE GENOMICO AL ORIGEN, CONTINUIDAD E INTERACCIONES DE LAS POBLACIONES ARCAICAS COSTERAS DEL NORTE ARIDO DE CHILE",CIENCIAS SOCIALES,OTRAS ESPECIALIDADES DE LA ANTROPOLOGIA,ANTROP. Y ARQUE,48,PERSONA NATURAL,MAURICIO MORAGA VERGARA,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,194520,NA,Miles de pesos (M$),ADN ANTIGUO;TRADICION CHINCHORRO;ANCESTRIA GENETICA
41022,1230525,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"ENTRE EL ADORNO Y EL DECORO EN LAS IGLESIAS DE BUENOS AIRES, LIMA Y SANTIAGO, SIGLOS XVIII Y XIX",HUMANIDADES,HISTORIA DEL ARTE,ARTES Y ARQUITECTURA,48,PERSONA NATURAL,FERNANDO GUZMAN SCHIAPPACASSE,HOMBRE,UNIVERSIDAD ADOLFO IBAÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,124066,NA,Miles de pesos (M$),ADORNO;DECORO;ESPACIO SACRO
42240,3230222,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,HOLOGRAPHY AND QUANTUM INFORMATION THEORY,CIENCIAS NATURALES,NA,GRAV Y FIS ALTAS ENE,36,PERSONA NATURAL,AVIK CHAKRABORTY,HOMBRE,UNIVERSIDAD NACIONAL ANDRÉS BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),ADS/CFT HOLOGRAPHY; QUANTUM INFORMATION THEORY; GRAVITY
41670,11230419,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,ENTANGLEMENT ENTROPY AND HOLOGRAPHY IN HIGHER CURVATURE ADS GRAVITY,CIENCIAS NATURALES,HOLOGRAFIA Y TEORIA DE CUERDAS,GRAV Y FIS ALTAS ENE,36,PERSONA NATURAL,IGNACIO ARAYA QUEZADA,HOMBRE,UNIVERSIDAD ARTURO PRAT,NORTE,REGIÓN DE TARAPACÁ,104400,NA,Miles de pesos (M$),ADS/CFT HOLOGRAPHY;ENTANGLEMENT ENTROPY;ADS GRAVITY
