CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230022;40635;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"LA CONSTRUCCIÓN SOCIAL DEL TIEMPO EN CHILE: 2021-2011 Y LA DISPUTA POR LA TEMPORALIZACIÓN DEL PRESENTE.
IZQUIERDAS, FEMINISMOS Y NARRATIVAS SOCIOPOLÍTICAS .";HUMANIDADES;;HISTORIA;;PERSONA NATURAL;CRISTINA MOYANO BARAHONA;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;79420;
1230027;40636;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;BIENESTAR MENTAL Y LA INFLUENCIA DEL LUGAR: ELEMENTOS DEL ENTORNO CONSTRUIDO QUE FOMENTAN EL BIENESTAR MENTAL EN LOS ESPACIOS PÚBLICOS DE CIUDADES INTERMEDIAS DEL SUR DE CHILE;HUMANIDADES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;ERNESTO ZUMELZU SCHEEL;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;126920;
1230030;40637;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW NANOSTRUCTURED RHENIUM-BASED CATALYSTS TO IMPROVE THE WATER-SPLITTING PROCESS IN PROTON EXCHANGE MEMBRANE ELECTROLYZERS: A SYSTEMATIC STUDY OF THE EFFECT OF ANIONS AND METAL DOPING ON THE ELECTROCATALYTIC PERFORMANCE;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;MARÍA CAMARADA URIBE;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;211090;
1230032;40638;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TOPOLOGICAL MAGNETIC MATTER;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;GIUSEPPE DE NITTIS;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;85908;
1230034;40639;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUBVARIETIES AND LOCI IN MODULI SPACES;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;ANITA ROJAS RODRÍGUEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;81240;
1230035;40640;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MODIFIED BITUMEN WITH WASTE HAZELNUT-SHELL PYROLYSED TO IMPROVE ITS RHEOLOGICAL AND AGEING PROPERTIES: AN ADDITIVE TO EXTEND THE LIFETIME OF ROADS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;GONZALO VALDES VIDAL;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;213476;
1230036;40641;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL TRABAJO SEXUAL COMO PROBLEMA DE JUSTICIA SOCIAL: ANÁLISIS DESDE LAS NOCIONES DE REDISTRIBUCIÓN, RECONOCIMIENTO Y PARTICIPACIÓN.;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;PABLO AGUAYO WESTWOOD;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;47124;
1230038;40642;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESTIMATION AND INFERENCE FOR CONTINUOUS HETEROGENEOUS SPATIAL AUTOREGRESSIVE MODELS BY SIMULATED MAXIMUM LIKELIHOOD;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;MAURICIO SARRIAS JERALDO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;58572;
1230041;40643;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA TEORÍA DEL JUICIO DE WITTGENSTEIN EN EL TRACTATUS LOGICO-PHILOSOPHICUS;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;FRANCISCO VIDAL LÓPEZ;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;48012;
1230049;40644;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HECHOS INSTITUCIONALES Y VALORACIÓN DE LA PRUEBA JUDICIAL CONFORME A LA SANA CRÍTICA;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;JOHANN BENFELD ESCOBAR;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;70020;
1230050;40645;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SITIOS DE MEMORIA EN EL ÁREA METROPOLITANA DE CONCEPCIÓN: MEMORIAS SOCIALES SOBRE LA CATÁSTROFE DE LA DICTADURA (1973 – 1990);CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;PAULA TESCHE;MUJER;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;172957;
1230052;40646;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL PLAN REGIONAL DE ORDENAMIENTO TERRITORIAL (PROT) COMO INSTRUMENTO DE GOBERNANZA CLIMÁTICA TERRITORIAL MULTINIVEL;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;BENOIT DELOOZ BOCHET;HOMBRE;UNIVERSIDAD CENTRAL DE CHILE;RM;13. METROPOLITANA;58164;
1230054;40647;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TARGETING LYSOPHOSPHATIDIC ACID-HIPPO/YAP/TAZ-CONNECTED ROUTE AS A NOVEL THERAPEUTIC STRATEGY IN MUSCULAR DYSTROPHIES;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;;PERSONA NATURAL;ENRIQUE BRANDAN SIQUES;HOMBRE;FUNDACIÓN CIENCIA Y VIDA;RM;13. METROPOLITANA;268332;
1230055;40648;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INFORMATION THEORY FOR PHASE TRANSITIONS AND OUT OF EQUILIBRIUM REGIMES;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;EUGENIO VOGEL MATAMALA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;185700;
1230060;40649;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEMANDAS Y RECURSOS LABORALES, FAMILIARES Y ALIMENTARIOS E INTERFAZ TRABAJO-HOGAR: RELACIONES CON EL BIENESTAR SUBJETIVO DE MADRES Y PADRES DE FAMILIAS CON DOS INGRESOS PARENTALES E HIJOS ADOLESCENTES.;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;BERTA SCHNETTLER MORALES;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;226080;
1230065;40650;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CATEGORICAL AND GEOMETRICAL ASPECTS OF ALGEBRAIC SURFACES AND THEIR DEFORMATIONS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;GIANCARLO URZÚA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;85464;
1230067;40651;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INVERSE PROBLEMS: MONOTONICITY PRINCIPLES AND TOPOLOGICAL DERIVATIVES;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;RAVI PRAKASH;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;80640;
1230068;40652;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ANTICIPATING INSTEAD OF REACTING TO THE IMMINENT THREAT OF BACTERIAL COINFECTIONS IN FARMED SALMON: ELUCIDATION OF FISH SUSCEPTIBILITY AND TREATMENT EFFICACIES DURING COINFECTION IN ATLANTIC SALMON WITH CAUSATIVE ISOLATES OF BKD AND/OR TENACIBACULOSIS.;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;;PERSONA NATURAL;RUBEN AVENDAÑO HERRERA;HOMBRE;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;267598;
1230072;40653;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FRIEDRICH HÖLDERLIN Y EL PROBLEMA DEL ACCESO AL SER. ESTUDIO CRÍTICO A PARTIR DE TRES INTERPRETACIONES;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;HUGO HERRERA ARELLANO;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;141936;
1230073;40654;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING SPATIO-TEMPORAL HABITAT FUNCTIONALITY OF LAND COVER TYPES FOR CONSERVATION OF COCCINELLIDS AND PEST SUPPRESSION IN ALFALFA;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;AUDREY GREZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;266472;
1230075;40655;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXPLOSIVE DEMOGRAPHIC TRANSITIONS IN PRE-HISTORIC POPULATIONS;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;MAURICIO LIMA ARCE;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;172776;
1230077;40656;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW POLYMERS WITH RIGID AND SEMIRIGID MOIETIES IN THE MAIN CHAIN: SYNTHESIS, CHARACTERIZATION AND STUDY OF PROPERTIES;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;ALAIN TUNDIDOR CAMBA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;238994;
1230079;40657;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INTERACCIONES COLABORATIVAS COMO RECURSO PEDAGÓGICO-CULTURAL PARA EL APRENDIZAJE DE NIÑOS Y NIÑAS MAPUCHE RURALES EN LA ARAUCANÍA.;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;PAULA ALONQUEO;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;132629;
1230080;40658;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRAYECTORIAS ACADÉMICAS UNIVERSITARIA DE PREGRADO Y SU RELACIÓN CON EL DESARROLLO ACADÉMICO Y PROFESIONAL DE LOS TITULADOS EN CHILE: DESAFÍOS PARA LA EQUIDAD;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;OSCAR ESPINOZA DÍAZ;HOMBRE;UNIVERSIDAD DE TARAPACÁ;NORTE;15. ARICA Y PARINACOTA;197934;
1230081;40659;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FILOLOGÍA POLILÓGICA, COSMOHISTORIA Y CODIGOFAGIA. BASES PARA UNA FILOSOFÍA POLÍTICA EN TRADUCCIONES CULTURALES DE INDIOS LETRADOS NOVOHISPANOS (1564-1692);HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;ALEJANDRO VIVEROS ESPINOSA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86280;
1230082;40660;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONSTRAINING THE HISTORY OF STAR CLUSTER EVOLUTION USING A DIFFUSION-BASED ANALYTIC MODEL FOR THREE-BODY INTERACTIONS;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;;PERSONA NATURAL;NATHAN LEIGH KLEINDFELDT;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;129200;
1230083;40661;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INDIGENOUS LAND POLICY IN CHILE: INSTITUTIONS, CONFLICT, AND SELF-DETERMINED ECONOMIC DEVELOPMENT;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;DANY JAIMOVICH BUSEL;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;125640;
1230084;40662;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SMART NITROGEN AND CATTLE MANURE MANAGEMENT IN INTENSIVE PASTURES PROMOTING ‘NATURAL SOIL BIOREACTOR’ PROCESSES ENHANCING P PRIMING AND C SEQUESTRATION IN THE SOIL-PLANT-MICROORGANISMS CONTINUUM;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;MARÍA MORA GIL;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;265800;
1230087;40663;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNRAVELING THE MECHANISM OF COPPER, CADMIUM AND ZINC ACCUMULATION IN THE MARINE ALGA ULVA COMPRESSA (CHLOROPHYTA);CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;ALEJANDRA MOENNE MUÑOZ;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;225840;
1230089;40664;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MINE IMPACTED WATER TREATMENT USING MEMBRANE BIOFILM REACTORSAND MEMBRANE FILTRATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;ALEX SCHWARZ KUSCH;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;255516;
1230090;40665;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;OLIGO/POLY(AZOMETHINE)S AND OLIGO/POLY(HETEROARYL)S WITH MODULATED PROCESSABILITY AS POTENTIAL MATERIALS IN THE OPTOELECTRONIC FIELD;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;CLAUDIO TERRAZA INOSTROZA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;257240;
1230091;40666;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DISCRETE-DUAL MINIMAL-RESIDUAL FINITE ELEMENT METHODS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;IGNACIO MUGA URQUIZA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;74160;
1230094;40667;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STRUCTURED, LOCALIZED AND NON-DIFFRACTING WAVEPACKETS IN RELATIVISTIC PLASMAS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;FELIPE ASENJO ZAPATA;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;31560;
1230100;40668;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ERGODIC THEORY AND APPLICATIONS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;GODOFREDO IOMMI TEST;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;84480;
1230101;40669;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE EFFECTS OF OBESITY IN ASTHMA-AFFECTED HORSES: ROLE OF TAMOXIFEN IN THE RESOLUTION OF AIRWAY INFLAMMATION;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;;PERSONA NATURAL;GABRIEL MORÁN RUZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;246192;
1230102;40670;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TO BE OR NOT TO BE (SENSED): A TALE OF RNA MODIFICATIONS, RNA-BINDING PROTEINS, AND INFLAMMATION DURING HIV-1 REPLICATION IN THE CENTRAL NERVOUS SYSTEM;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;RICARDO SOTO RIFO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;270000;
1230110;40671;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXOTIC PHYSICS AT CURRENT AND FUTURE EXPERIMENTS;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;;PERSONA NATURAL;ALFONSO ZERWEKH ARROYO;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;132240;
1230112;40672;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNCONVENTIONAL SUPERSYMMETRY;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;;PERSONA NATURAL;PEDRO ÁLVAREZ NÚÑEZ;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;136060;
1230115;40673;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRODUCING PHLOROTANNIN EXTRACTS OF DURVILLAEA INCURVATA BOOSTED WITH MULTIPLE HEALTH-PROMOTING BIOACTIVITIES BY MULTIOBJECTIVE OPTIMIZATION OF HPLE;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;JOSÉ PÉREZ CORREA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;201112;
1230124;40674;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL ESTALLIDO DE LOS SIGNOS: UN ESTUDIO SOBRE LOS REPERTORIOS DE COMUNICACIÓN MULTIMODAL DE LA REVUELTA SOCIAL DEL 2019 EN CHILE;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;;PERSONA NATURAL;JUAN PABLO SILVA ESCOBAR;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;124680;
1230125;40675;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRAJECTORY-BASED METAHEURISTIC ALGORITHMS FOR NEW VARIANTS OF THE VRP;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;RODRIGO LINFATI;HOMBRE;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;08. BIOBÍO;145740;
1230127;40676;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HACIA ESPACIOS COMUNITARIOS QUE PROMUEVAN PRÁCTICAS COTIDIANAS DE MUJERES EN LA VEJEZ: UN ANÁLISIS DESDE LA ARQUITECTURA EN DISTINTAS TIPOLOGÍAS DE VIVIENDA COLECTIVA EN SANTIAGO, CHILE;CIENCIAS SOCIALES;;ARTES Y ARQUITECTURA;;PERSONA NATURAL;MARIE HERRMANN LUNECKE;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;163594;
1230128;40677;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DESCONFIANZA: UN FACTOR CAUSAL DE LAS CRISIS INSTITUCIONALES SERLEANAS;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;RODRIGO GONZÁLEZ FERNÁNDEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;65940;
1230131;40678;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;WINDS FROM MASSIVE STARS IN SPHERICAL AND AXISYMMETRIC  GEOMETRIES.;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;;PERSONA NATURAL;MICHEL CURE OJEDA;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;168600;
